acm_id,Full.Name,Pref.Name,Site.Name,Attnd.CY.School,Language.Other.English,Language.Ability.Arabic,Language.Ability.CapeVerdeanCreole,Language.Ability.Chinese.Cantonese,Language.Ability.Chinese.Mandarin,Language.Ability.HaitianCreole,Language.Ability.French,Language.Ability.Nepali,Language.Ability.Polish,Language.Ability.Spanish,Language.Ability.Swahili,Language.Ability.Urdu,Language.Ability.Vietnamese,Language.Ability.Other,Tutoring.Experience,Tutoring.Experience.Months,Tutoring.Experience.EL,Tutoring.Experience.MS,Tutoring.Experience.HS,Teaching.Credential,Tutoring.Preference,Grade.Lvl.Pref.ES,Grade.Lvl.Pref.MS,Grade.Lvl.Pref.HS,Math.Confidence,Travel.Method,Gender,Birth.Date,Race.Ethnicity.African.American.Black,Race.Ethnicity.White.Caucasian,Race.Ethnicity.Asian,Race.Ethnicity.Hispanic.Latino,Race.Ethnicity.Middle.Eastern,Race.Ethnicity.Native.Hawaiian.Pacific.Islander,Race.Ethnicity.American.Indian.Alaskan.Native,Race.Ethnicity.Other,Educational.Attainment,Know.Living,Res.Address.Line.1,Res.Address.Line.2,Res.City,Res.State,Res.Postal.Code,Roomates,Roommate.Names,Manual.Placement
228,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,Elementary School,NA,NA,No,ELA,NA,Middle School,NA,Calculus or higher,Public Transportation,Male,12/18/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
229,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,8,NA,NA,NA,No,ELA,NA,Middle School,High School,Algebra II,Driving,Female,6/20/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
230,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,Elementary School,NA,NA,No,ELA,NA,Middle School,High School,Calculus or higher,Public Transportation,Male,10/5/1993,NA,NA,NA,NA,NA,NA,NA,Other,High School/GED,No,,,,,,No,NA,NA
231,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,NA,High School,No,ELA,NA,NA,High School,Pre-algebra or lower,Driving,Gender Nonconforming (GNC),12/6/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
232,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,NA,High School,Trigonometry,Public Transportation,Female,6/2/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
233,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,NA,NA,High School,Pre-algebra or lower,Public Transportation,Male,11/17/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
234,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,11,NA,NA,NA,No,Math,NA,NA,NA,Algebra II,Public Transportation,Male,10/30/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
235,,,,Amos Alonzo Stagg Elementary School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,8,Elementary School,NA,NA,No,ELA,NA,Middle School,NA,Algebra II,Public Transportation,Female,3/9/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
236,,,,Chalmers School of Excellence,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,5,NA,NA,NA,No,Math,NA,Middle School,NA,Calculus or higher,Public Transportation,Male,6/1/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
237,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Trigonometry,Driving,Male,6/22/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,Curtis School of Excellence
238,,,,Herzl School of Excellence,Yes,Arabic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,NA,High School,Trigonometry,Driving,Male,10/4/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,The Sherman School of Excellence
239,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,Elementary School,NA,High School,No,Math,Elementary School,NA,NA,Algebra II,Public Transportation,Male,9/6/1993,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
240,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,NA,NA,Pre-algebra or lower,Public Transportation,Female,8/31/1993,NA,NA,Asian,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
241,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,NA,High School,No,Either/No Preference,NA,NA,NA,Pre-algebra or lower,Public Transportation,Male,7/23/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
242,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,Middle School,NA,Calculus or higher,Walking,Female,11/27/1995,NA,NA,Asian,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
243,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,NA,NA,No,ELA,NA,Middle School,High School,Trigonometry,Public Transportation,Female,7/24/1991,African American/Black,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA
244,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,Middle School,NA,No,ELA,NA,NA,NA,Pre-algebra or lower,Driving,Female,7/21/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
245,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,NA,Middle School,High School,Algebra I,Driving,Female,4/5/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,Collins Academy High School
246,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,French,NA,NA,Spanish,NA,NA,Vietnamese,NA,Yes,2,Elementary School,Middle School,NA,No,ELA,NA,NA,High School,Algebra II,Public Transportation,Male,4/1/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
247,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,NA,NA,Trigonometry,Driving,Female,12/8/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
