"dist","acm_id","Full.Name","dest","School","id_dest"
"3490","175","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","175_O'Keeffe School of Excellence"
"980","175","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","175_Schurz High School"
"2682","175","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","175_Sullivan High School"
"2832","175","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","175_The Sherman School of Excellence"
"2553","175","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","175_Wendell Phillips Academy"
"789","176","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","176_Amos Alonzo Stagg Elementary School of Excellence"
"511","176","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","176_Anna R. Langford Community Academy"
"2443","176","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","176_Brian Piccolo Elementary School of Excellence"
"1494","176","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","176_Chalmers School of Excellence"
"524","176","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","176_Charles S Deneen School of Excellence"
"1656","176","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","176_Collins Academy High School"
"1552","176","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","176_Curtis School of Excellence"
"289","176","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","176_Dulles School of Excellence"
"1823","176","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","176_Dvorak School of Excellence"
"517","176","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","176_Fuller School of Excellence"
"871","176","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","176_Gage Park High School"
"2077","176","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","176_Herzl School of Excellence"
"2663","176","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","176_Howe School of Excellence"
"361","176","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","176_John Hope College Prepatory High School"
"1712","176","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","176_Johnson School of Excellence"
"3032","176","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","176_Kelvyn Park High School"
"466","176","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","176_Kozminski Elementary Community Academy"
"1211","176","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","176_Marquette School of Excellence"
"2512","176","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","176_McNair School of Excellence"
"1280","176","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","176_Myra Bradwell School of Excellence"
"464","176","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","176_Nicholson STEM Academy"
"1133","176","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","176_O'Keeffe School of Excellence"
"3226","176","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","176_Schurz High School"
"3153","176","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","176_Sullivan High School"
"558","176","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","176_The Sherman School of Excellence"
"522","176","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","176_Wendell Phillips Academy"
"3018","177","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","177_Amos Alonzo Stagg Elementary School of Excellence"
"2746","177","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","177_Anna R. Langford Community Academy"
"737","177","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","177_Brian Piccolo Elementary School of Excellence"
"1152","177","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","177_Chalmers School of Excellence"
"2712","177","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","177_Charles S Deneen School of Excellence"
"1176","177","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","177_Collins Academy High School"
"3735","177","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","177_Curtis School of Excellence"
"2646","177","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","177_Dulles School of Excellence"
"1311","177","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","177_Dvorak School of Excellence"
"2309","177","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","177_Fuller School of Excellence"
"2666","177","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","177_Gage Park High School"
"1348","177","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","177_Herzl School of Excellence"
"1215","177","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","177_Howe School of Excellence"
"2497","177","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","177_John Hope College Prepatory High School"
"1270","177","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","177_Johnson School of Excellence"
"623","177","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","177_Kelvyn Park High School"
"2716","177","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","177_Kozminski Elementary Community Academy"
"3028","177","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","177_Marquette School of Excellence"
"958","177","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","177_McNair School of Excellence"
"3171","177","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","177_Myra Bradwell School of Excellence"
"2689","177","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","177_Nicholson STEM Academy"
"3014","177","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","177_O'Keeffe School of Excellence"
"865","177","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","177_Schurz High School"
"2278","177","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","177_Sullivan High School"
"2441","177","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","177_The Sherman School of Excellence"
"2136","177","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","177_Wendell Phillips Academy"
"703","178","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","178_Amos Alonzo Stagg Elementary School of Excellence"
"1006","178","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","178_Anna R. Langford Community Academy"
"3117","178","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","178_Brian Piccolo Elementary School of Excellence"
"2178","178","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","178_Chalmers School of Excellence"
"880","178","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","178_Charles S Deneen School of Excellence"
"2374","178","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","178_Collins Academy High School"
"1146","178","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","178_Curtis School of Excellence"
"1102","178","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","178_Dulles School of Excellence"
"2472","178","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","178_Dvorak School of Excellence"
"1323","178","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","178_Fuller School of Excellence"
"1266","178","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","178_Gage Park High School"
"2645","178","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","178_Herzl School of Excellence"
"3334","178","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","178_Howe School of Excellence"
"1112","178","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","178_John Hope College Prepatory High School"
"2406","178","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","178_Johnson School of Excellence"
"3676","178","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","178_Kelvyn Park High School"
"1414","178","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","178_Kozminski Elementary Community Academy"
"1152","178","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","178_Marquette School of Excellence"
"3196","178","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","178_McNair School of Excellence"
"1671","178","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","178_Myra Bradwell School of Excellence"
"1109","178","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","178_Nicholson STEM Academy"
"1623","178","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","178_O'Keeffe School of Excellence"
"3837","178","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","178_Schurz High School"
"4117","178","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","178_Sullivan High School"
"1220","178","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","178_The Sherman School of Excellence"
"1212","178","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","178_Wendell Phillips Academy"
"1303","179","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","179_Amos Alonzo Stagg Elementary School of Excellence"
"1009","179","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","179_Anna R. Langford Community Academy"
"2748","179","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","179_Brian Piccolo Elementary School of Excellence"
"1776","179","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","179_Chalmers School of Excellence"
"970","179","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","179_Charles S Deneen School of Excellence"
"1929","179","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","179_Collins Academy High School"
"1934","179","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","179_Curtis School of Excellence"
"582","179","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","179_Dulles School of Excellence"
"2104","179","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","179_Dvorak School of Excellence"
"481","179","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","179_Fuller School of Excellence"
"1220","179","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","179_Gage Park High School"
"2300","179","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","179_Herzl School of Excellence"
"2971","179","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","179_Howe School of Excellence"
"744","179","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","179_John Hope College Prepatory High School"
"1995","179","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","179_Johnson School of Excellence"
"3294","179","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","179_Kelvyn Park High School"
"207","179","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","179_Kozminski Elementary Community Academy"
"1619","179","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","179_Marquette School of Excellence"
"2760","179","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","179_McNair School of Excellence"
"1139","179","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","179_Myra Bradwell School of Excellence"
"977","179","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","179_Nicholson STEM Academy"
"993","179","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","179_O'Keeffe School of Excellence"
"3452","179","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","179_Schurz High School"
"2933","179","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","179_Sullivan High School"
"823","179","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","179_The Sherman School of Excellence"
"646","179","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","179_Wendell Phillips Academy"
"3158","180","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","180_Amos Alonzo Stagg Elementary School of Excellence"
"2934","180","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","180_Anna R. Langford Community Academy"
"894","180","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","180_Brian Piccolo Elementary School of Excellence"
"1406","180","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","180_Chalmers School of Excellence"
"3027","180","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","180_Charles S Deneen School of Excellence"
"1378","180","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","180_Collins Academy High School"
"3876","180","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","180_Curtis School of Excellence"
"2779","180","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","180_Dulles School of Excellence"
"1370","180","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","180_Dvorak School of Excellence"
"2433","180","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","180_Fuller School of Excellence"
"2868","180","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","180_Gage Park High School"
"1239","180","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","180_Herzl School of Excellence"
"647","180","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","180_Howe School of Excellence"
"2694","180","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","180_John Hope College Prepatory High School"
"1453","180","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","180_Johnson School of Excellence"
"1148","180","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","180_Kelvyn Park High School"
"2857","180","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","180_Kozminski Elementary Community Academy"
"3029","180","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","180_Marquette School of Excellence"
"704","180","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","180_McNair School of Excellence"
"3335","180","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","180_Myra Bradwell School of Excellence"
"2837","180","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","180_Nicholson STEM Academy"
"3109","180","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","180_O'Keeffe School of Excellence"
"1548","180","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","180_Schurz High School"
"3327","180","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","180_Sullivan High School"
"2589","180","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","180_The Sherman School of Excellence"
"2322","180","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","180_Wendell Phillips Academy"
"2339","181","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","181_Amos Alonzo Stagg Elementary School of Excellence"
"2141","181","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","181_Anna R. Langford Community Academy"
"1777","181","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","181_Brian Piccolo Elementary School of Excellence"
"1257","181","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","181_Chalmers School of Excellence"
"2189","181","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","181_Charles S Deneen School of Excellence"
"1316","181","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","181_Collins Academy High School"
"3086","181","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","181_Curtis School of Excellence"
"1976","181","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","181_Dulles School of Excellence"
"1565","181","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","181_Dvorak School of Excellence"
"1717","181","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","181_Fuller School of Excellence"
"2317","181","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","181_Gage Park High School"
"1607","181","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","181_Herzl School of Excellence"
"2031","181","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","181_Howe School of Excellence"
"1894","181","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","181_John Hope College Prepatory High School"
"1413","181","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","181_Johnson School of Excellence"
"1804","181","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","181_Kelvyn Park High School"
"2030","181","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","181_Kozminski Elementary Community Academy"
"2623","181","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","181_Marquette School of Excellence"
"1848","181","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","181_McNair School of Excellence"
"2390","181","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","181_Myra Bradwell School of Excellence"
"2051","181","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","181_Nicholson STEM Academy"
"2263","181","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","181_O'Keeffe School of Excellence"
"2077","181","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","181_Schurz High School"
"2037","181","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","181_Sullivan High School"
"1794","181","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","181_The Sherman School of Excellence"
"1491","181","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","181_Wendell Phillips Academy"
"3132","182","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","182_Amos Alonzo Stagg Elementary School of Excellence"
"2821","182","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","182_Anna R. Langford Community Academy"
"722","182","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","182_Brian Piccolo Elementary School of Excellence"
"1329","182","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","182_Chalmers School of Excellence"
"2845","182","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","182_Charles S Deneen School of Excellence"
"1307","182","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","182_Collins Academy High School"
"3859","182","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","182_Curtis School of Excellence"
"2769","182","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","182_Dulles School of Excellence"
"1490","182","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","182_Dvorak School of Excellence"
"2393","182","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","182_Fuller School of Excellence"
"2821","182","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","182_Gage Park High School"
"1342","182","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","182_Herzl School of Excellence"
"1190","182","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","182_Howe School of Excellence"
"2571","182","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","182_John Hope College Prepatory High School"
"1333","182","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","182_Johnson School of Excellence"
"595","182","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","182_Kelvyn Park High School"
"2828","182","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","182_Kozminski Elementary Community Academy"
"3119","182","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","182_Marquette School of Excellence"
"1008","182","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","182_McNair School of Excellence"
"3209","182","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","182_Myra Bradwell School of Excellence"
"2748","182","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","182_Nicholson STEM Academy"
"3067","182","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","182_O'Keeffe School of Excellence"
"811","182","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","182_Schurz High School"
"2362","182","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","182_Sullivan High School"
"2520","182","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","182_The Sherman School of Excellence"
"2244","182","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","182_Wendell Phillips Academy"
"3508","183","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","183_Amos Alonzo Stagg Elementary School of Excellence"
"3194","183","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","183_Anna R. Langford Community Academy"
"1931","183","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","183_Brian Piccolo Elementary School of Excellence"
"1995","183","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","183_Chalmers School of Excellence"
"3133","183","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","183_Charles S Deneen School of Excellence"
"2049","183","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","183_Collins Academy High School"
"4265","183","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","183_Curtis School of Excellence"
"2871","183","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","183_Dulles School of Excellence"
"2269","183","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","183_Dvorak School of Excellence"
"2352","183","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","183_Fuller School of Excellence"
"3423","183","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","183_Gage Park High School"
"2264","183","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","183_Herzl School of Excellence"
"2424","183","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","183_Howe School of Excellence"
"2948","183","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","183_John Hope College Prepatory High School"
"2126","183","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","183_Johnson School of Excellence"
"1545","183","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","183_Kelvyn Park High School"
"2612","183","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","183_Kozminski Elementary Community Academy"
"3792","183","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","183_Marquette School of Excellence"
"2160","183","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","183_McNair School of Excellence"
"2895","183","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","183_Myra Bradwell School of Excellence"
"3123","183","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","183_Nicholson STEM Academy"
"2732","183","1","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","183_O'Keeffe School of Excellence"
"1493","183","1","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","183_Schurz High School"
"1364","183","1","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","183_Sullivan High School"
"2743","183","1","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","183_The Sherman School of Excellence"
"2239","183","1","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","183_Wendell Phillips Academy"
"574","184","1","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","184_Amos Alonzo Stagg Elementary School of Excellence"
"912","184","1","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","184_Anna R. Langford Community Academy"
"3054","184","1","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","184_Brian Piccolo Elementary School of Excellence"
"2088","184","1","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","184_Chalmers School of Excellence"
"761","184","1","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","184_Charles S Deneen School of Excellence"
"2258","184","1","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","184_Collins Academy High School"
"1104","184","1","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","184_Curtis School of Excellence"
"940","184","1","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","184_Dulles School of Excellence"
"2491","184","1","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","184_Dvorak School of Excellence"
"1209","184","1","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","184_Fuller School of Excellence"
"1278","184","1","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","184_Gage Park High School"
"2652","184","1","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","184_Herzl School of Excellence"
"3278","184","1","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","184_Howe School of Excellence"
"1002","184","1","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","184_John Hope College Prepatory High School"
"2297","184","1","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","184_Johnson School of Excellence"
"3618","184","1","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","184_Kelvyn Park High School"
"1302","184","1","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","184_Kozminski Elementary Community Academy"
"1173","184","1","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","184_Marquette School of Excellence"
"3117","184","1","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","184_McNair School of Excellence"
"1556","184","1","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","184_Myra Bradwell School of Excellence"
"974","184","1","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","184_Nicholson STEM Academy"
