acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
212,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2429
212,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2854
212,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3885
212,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2812
212,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4951
212,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3925
212,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,3024
212,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,3177
212,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,4079
212,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,3051
212,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2792
212,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3598
212,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2906
212,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1834
212,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3546
212,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,4491
212,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2553
212,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3881
212,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3925
212,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3665
212,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1392
212,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1109
212,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3548
212,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,3204
213,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2977
213,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2667
213,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1270
213,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1199
213,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2822
213,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1153
213,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3773
213,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2553
213,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1177
213,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2242
213,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2553
213,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1046
213,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,875
213,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2481
213,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1184
213,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1758
213,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2637
213,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2933
213,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,985
213,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3142
213,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2658
213,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2989
213,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2137
213,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3649
213,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2429
213,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2120
214,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2798
214,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2497
214,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1009
214,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1086
214,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2591
214,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1141
214,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3650
214,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2384
214,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1334
214,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2093
214,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2615
214,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1338
214,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1432
214,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2230
214,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1209
214,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1137
214,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2458
214,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2967
214,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1273
214,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2909
214,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2490
214,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2762
214,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1381
214,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2272
214,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2190
214,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1880
215,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,4075
215,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3742
215,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1973
215,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2303
215,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3788
215,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2271
215,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4796
215,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3737
215,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2488
215,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,3197
215,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3825
215,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2580
215,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2551
215,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3492
215,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2359
215,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1560
215,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3456
215,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,4247
215,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2159
215,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3756
215,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3667
215,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3605
215,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,991
215,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1380
215,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3440
215,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,3144
216,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,5284
216,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,4785
216,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3648
216,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,4198
216,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,4795
216,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,4129
216,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,5871
216,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,4784
216,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,4189
216,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,4113
216,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,4982
216,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,4756
216,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3974
216,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,4474
216,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,4213
216,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3045
216,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,4331
216,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,5891
216,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3638
216,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,4733
216,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,4913
216,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,4699
216,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2432
216,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1381
216,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,4555
216,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,3969
217,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3891
217,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3646
217,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1804
217,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2172
217,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3571
217,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2104
217,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4609
217,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3418
217,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2350
217,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2911
217,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3554
217,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2298
217,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2276
217,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3269
217,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2230
217,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1322
217,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3096
217,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3930
217,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2159
217,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3459
217,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3490
217,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3325
217,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,909
217,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1433
217,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3218
217,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2750
218,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1544
218,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1148
218,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2331
218,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1121
218,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1457
218,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1271
218,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2441
218,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1254
218,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1436
218,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,931
218,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1364
218,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1558
218,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2412
218,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1098
218,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1309
218,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2766
218,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1314
218,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1799
218,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2297
218,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1603
218,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1232
218,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1489
218,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2770
218,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3102
218,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,961
218,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,771
219,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,7094
219,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,6759
219,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,5718
219,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,6033
219,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,6758
219,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,6086
219,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,6879
219,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,6707
219,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,6045
219,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,6459
219,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,6971
219,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,5903
219,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,5897
219,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,6515
219,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,6083
219,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,5241
219,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,6805
219,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,7467
219,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,6305
219,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,7329
219,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,6800
219,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,7221
219,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,4603
219,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,4826
219,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,6480
219,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,6327
220,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1958
220,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1471
220,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1471
220,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,391
220,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1900
220,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,275
220,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2887
220,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1723
220,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,355
220,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1390
220,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1274
220,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,538
220,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1585
220,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1492
220,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,316
220,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1940
220,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1780
220,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1645
220,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1393
220,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2211
220,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1629
220,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2039
220,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2304
220,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3320
220,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1249
220,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1227
221,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3307
221,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3016
221,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1358
221,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1620
221,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3085
221,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1584
221,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4097
221,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2892
221,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1792
221,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2607
221,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3025
221,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1827
221,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1742
221,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2762
221,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1663
221,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,777
221,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3001
221,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3429
221,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1479
221,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3407
221,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2991
221,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3244
221,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,817
221,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2115
221,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2710
221,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2404
222,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1903
222,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2014
222,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3971
222,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,3009
222,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1635
222,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,3156
222,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1605
222,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1826
222,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,3386
222,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2085
222,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2397
222,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,3469
222,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,4401
222,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1868
222,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,3236
222,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,5117
222,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2144
222,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2575
222,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,4041
222,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2368
222,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1949
222,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2353
222,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,4882
222,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,5237
222,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2096
222,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1997
223,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3164
223,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2883
223,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1275
223,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1551
223,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2945
223,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1525
223,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3972
223,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2750
223,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1702
223,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2478
223,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2957
223,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1729
223,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1738
223,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2620
223,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1583
223,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,767
223,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2808
223,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3364
223,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1517
223,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3283
223,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2851
223,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3063
223,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,850
223,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1915
223,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2573
223,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2264
224,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2632
224,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2392
224,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1291
224,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1062
224,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2446
224,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1300
224,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3404
224,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2204
224,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1324
224,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1986
224,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2337
